agencyId,agencyName,uoaId,uoaName,rcId,rcName,bcId,bcName,ocId,ocName,oId,oName,amount
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8276,JAMAICA WAT POLLUT CONT PLANT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,600
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8276,JAMAICA WAT POLLUT CONT PLANT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,29835
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8276,JAMAICA WAT POLLUT CONT PLANT,4,ADD GRS PAY ,45,HOLIDAY PAY,47738
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8276,JAMAICA WAT POLLUT CONT PLANT,4,ADD GRS PAY ,47,OVERTIME,35803
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8277,ROCKAWAY WAT POLLUT CONT PLANT,1,F/T SALARIED,1,FULL YEAR POSITIONS,3820251
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8277,ROCKAWAY WAT POLLUT CONT PLANT,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,59671
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8277,ROCKAWAY WAT POLLUT CONT PLANT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,600
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8277,ROCKAWAY WAT POLLUT CONT PLANT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,23869
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8277,ROCKAWAY WAT POLLUT CONT PLANT,4,ADD GRS PAY ,45,HOLIDAY PAY,35803
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8277,ROCKAWAY WAT POLLUT CONT PLANT,4,ADD GRS PAY ,47,OVERTIME,35803
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8278,OAKWOOD BEACH WAT POLL CONT PL,1,F/T SALARIED,1,FULL YEAR POSITIONS,5665274
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8278,OAKWOOD BEACH WAT POLL CONT PL,3,UNSALARIED  ,31,UNSALARIED,984
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8278,OAKWOOD BEACH WAT POLL CONT PL,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,35803
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8278,OAKWOOD BEACH WAT POLL CONT PL,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,600
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8278,OAKWOOD BEACH WAT POLL CONT PL,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,23869
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8278,OAKWOOD BEACH WAT POLL CONT PL,4,ADD GRS PAY ,45,HOLIDAY PAY,29835
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8278,OAKWOOD BEACH WAT POLL CONT PL,4,ADD GRS PAY ,47,OVERTIME,47738
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8279,PORT RICH WAT POLL CONT PLANT,1,F/T SALARIED,1,FULL YEAR POSITIONS,4436813
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8279,PORT RICH WAT POLL CONT PLANT,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,59671
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8279,PORT RICH WAT POLL CONT PLANT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,600
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8279,PORT RICH WAT POLL CONT PLANT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,29835
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8279,PORT RICH WAT POLL CONT PLANT,4,ADD GRS PAY ,45,HOLIDAY PAY,35803
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8279,PORT RICH WAT POLL CONT PLANT,4,ADD GRS PAY ,47,OVERTIME,35803
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8290,BWT ENERGY ANALYSIS,1,F/T SALARIED,1,FULL YEAR POSITIONS,5395
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,31,WASTEWATER POLLUTION CONTROL,8555,WASTEWATER TREATMENT - OIT,1,F/T SALARIED,1,FULL YEAR POSITIONS,2110285
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,33,ENVIRONMENTAL HEALTH AND SAFETY,8280,WT Environmental Health & Safety PS,1,F/T SALARIED,1,FULL YEAR POSITIONS,4994079
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,33,ENVIRONMENTAL HEALTH AND SAFETY,8280,WT Environmental Health & Safety PS,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,6756
826,DEPARTMENT OF ENVIRONMENTAL PROTECT.,8,WASTEWATER TREATMENT,33,ENVIRONMENTAL HEALTH AND SAFETY,8280,WT Environmental Health & Safety PS,4,ADD GRS PAY ,47,OVERTIME,1000000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1001,EXECUTIVE MANAGEMENT,1,F/T SALARIED,1,FULL YEAR POSITIONS,1066368
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1001,EXECUTIVE MANAGEMENT,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,247392
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1001,EXECUTIVE MANAGEMENT,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,2000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1001,EXECUTIVE MANAGEMENT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,15505
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1001,EXECUTIVE MANAGEMENT,4,ADD GRS PAY ,45,HOLIDAY PAY,18847
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1001,EXECUTIVE MANAGEMENT,4,ADD GRS PAY ,47,OVERTIME,4000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1001,EXECUTIVE MANAGEMENT,4,ADD GRS PAY ,61,SUPPER MONEY,500
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1005,ENFORCEMENT-PERMIT INSPECTION UNIT,1,F/T SALARIED,1,FULL YEAR POSITIONS,158818
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1005,ENFORCEMENT-PERMIT INSPECTION UNIT,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,1767525
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1005,ENFORCEMENT-PERMIT INSPECTION UNIT,3,UNSALARIED  ,31,UNSALARIED,9000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1005,ENFORCEMENT-PERMIT INSPECTION UNIT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,42992
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1005,ENFORCEMENT-PERMIT INSPECTION UNIT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,43980
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1005,ENFORCEMENT-PERMIT INSPECTION UNIT,4,ADD GRS PAY ,45,HOLIDAY PAY,30000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1005,ENFORCEMENT-PERMIT INSPECTION UNIT,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,130000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1006,ENFORCEMENT-ENVIRONMENTAL POLICE UNIT,1,F/T SALARIED,1,FULL YEAR POSITIONS,78728
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1006,ENFORCEMENT-ENVIRONMENTAL POLICE UNIT,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,666146
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1006,ENFORCEMENT-ENVIRONMENTAL POLICE UNIT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,30000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1006,ENFORCEMENT-ENVIRONMENTAL POLICE UNIT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,1000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1006,ENFORCEMENT-ENVIRONMENTAL POLICE UNIT,4,ADD GRS PAY ,45,HOLIDAY PAY,3000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1006,ENFORCEMENT-ENVIRONMENTAL POLICE UNIT,4,ADD GRS PAY ,47,OVERTIME,4000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1001,EXECUTIVE MANAGEMENT,1006,ENFORCEMENT-ENVIRONMENTAL POLICE UNIT,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,90000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1021,COMMUNITY AFFAIRS,1,F/T SALARIED,1,FULL YEAR POSITIONS,973156
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1021,COMMUNITY AFFAIRS,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,317568
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1021,COMMUNITY AFFAIRS,3,UNSALARIED  ,31,UNSALARIED,37226
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1021,COMMUNITY AFFAIRS,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,364
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1021,COMMUNITY AFFAIRS,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,25000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1021,COMMUNITY AFFAIRS,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,1500
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1021,COMMUNITY AFFAIRS,4,ADD GRS PAY ,47,OVERTIME,13000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1021,COMMUNITY AFFAIRS,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,78095
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1025,PUBLIC INFORMATION,1,F/T SALARIED,1,FULL YEAR POSITIONS,629760
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1025,PUBLIC INFORMATION,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,151520
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1025,PUBLIC INFORMATION,3,UNSALARIED  ,31,UNSALARIED,12101
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1025,PUBLIC INFORMATION,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,1200
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1025,PUBLIC INFORMATION,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,9144
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1025,PUBLIC INFORMATION,4,ADD GRS PAY ,47,OVERTIME,16000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1002,COMMUNITY SERVICES,1025,PUBLIC INFORMATION,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,20000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1016,ENFORCEMENT-SANITATION POLICE,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,3911124
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1016,ENFORCEMENT-SANITATION POLICE,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,121000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1016,ENFORCEMENT-SANITATION POLICE,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,100254
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1016,ENFORCEMENT-SANITATION POLICE,4,ADD GRS PAY ,45,HOLIDAY PAY,89603
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1016,ENFORCEMENT-SANITATION POLICE,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,399503
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1048,ENFORCEMENT,1,F/T SALARIED,1,FULL YEAR POSITIONS,3931637
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1048,ENFORCEMENT,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,2205402
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1048,ENFORCEMENT,3,UNSALARIED  ,31,UNSALARIED,25770
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1048,ENFORCEMENT,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,20406
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1048,ENFORCEMENT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,189675
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1048,ENFORCEMENT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,184455
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1048,ENFORCEMENT,4,ADD GRS PAY ,45,HOLIDAY PAY,25204
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1048,ENFORCEMENT,4,ADD GRS PAY ,47,OVERTIME,219177
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1048,ENFORCEMENT,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,160325
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,1048,ENFORCEMENT,4,ADD GRS PAY ,61,SUPPER MONEY,600
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,9500,SAN ENF AGENTS - CITYWIDE,1,F/T SALARIED,1,FULL YEAR POSITIONS,2126042
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,9502,MANHATTAN SANIT ENFORCEMENT AGENTS,1,F/T SALARIED,1,FULL YEAR POSITIONS,889549
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,9503,BRONX SANIT ENFORCEMENT AGENTS,1,F/T SALARIED,1,FULL YEAR POSITIONS,890742
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,9504,BROOKLYN SANITATION ENFORCEMENT AGENTS,1,F/T SALARIED,1,FULL YEAR POSITIONS,1382719
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,9505,QUEENS SANITATION ENFORCEMENT AGENTS,1,F/T SALARIED,1,FULL YEAR POSITIONS,1048279
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1003,ENFORCEMENT,9506,STATEN ISL SANITATION ENFORCEMENT AGENTS,1,F/T SALARIED,1,FULL YEAR POSITIONS,113045
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1004,CAPITAL BUDGET,1066,CAPITAL BUDGET,1,F/T SALARIED,1,FULL YEAR POSITIONS,465912
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1004,CAPITAL BUDGET,1066,CAPITAL BUDGET,3,UNSALARIED  ,31,UNSALARIED,8000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1004,CAPITAL BUDGET,1066,CAPITAL BUDGET,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,11620
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1004,CAPITAL BUDGET,1067,CAPITAL BUDGET-IFA-INDIRECT,1,F/T SALARIED,1,FULL YEAR POSITIONS,235619
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1004,CAPITAL BUDGET,1067,CAPITAL BUDGET-IFA-INDIRECT,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,1960
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1004,CAPITAL BUDGET,1067,CAPITAL BUDGET-IFA-INDIRECT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,4223
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1004,CAPITAL BUDGET,1067,CAPITAL BUDGET-IFA-INDIRECT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,25
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1004,CAPITAL BUDGET,1067,CAPITAL BUDGET-IFA-INDIRECT,4,ADD GRS PAY ,47,OVERTIME,2598
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1077,INFORMATION TECHNOLOGY-IFA-DIRECT,1,F/T SALARIED,1,FULL YEAR POSITIONS,655121
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1078,EAO-IFA-DIRECT,1,F/T SALARIED,1,FULL YEAR POSITIONS,324584
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1081,FINANCIAL MANAGEMENT AND ADM,1,F/T SALARIED,1,FULL YEAR POSITIONS,6957210
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1081,FINANCIAL MANAGEMENT AND ADM,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,5398444
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1081,FINANCIAL MANAGEMENT AND ADM,3,UNSALARIED  ,31,UNSALARIED,255933
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1081,FINANCIAL MANAGEMENT AND ADM,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,36861
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1081,FINANCIAL MANAGEMENT AND ADM,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,376382
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1081,FINANCIAL MANAGEMENT AND ADM,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,10368
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1081,FINANCIAL MANAGEMENT AND ADM,4,ADD GRS PAY ,45,HOLIDAY PAY,161456
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1081,FINANCIAL MANAGEMENT AND ADM,4,ADD GRS PAY ,47,OVERTIME,78301
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1081,FINANCIAL MANAGEMENT AND ADM,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,193385
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1081,FINANCIAL MANAGEMENT AND ADM,4,ADD GRS PAY ,61,SUPPER MONEY,500
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1082,WEM Office - Intracity,1,F/T SALARIED,1,FULL YEAR POSITIONS,342441
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1082,WEM Office - Intracity,3,UNSALARIED  ,31,UNSALARIED,10283
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1083,LOT CLEANING - IT - CD,1,F/T SALARIED,1,FULL YEAR POSITIONS,201925
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1083,LOT CLEANING - IT - CD,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,342
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1085,MEDICAL DIVISION,1,F/T SALARIED,1,FULL YEAR POSITIONS,3060407
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1085,MEDICAL DIVISION,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,1189530
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1085,MEDICAL DIVISION,3,UNSALARIED  ,31,UNSALARIED,510803
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1085,MEDICAL DIVISION,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,7568
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1085,MEDICAL DIVISION,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,128641
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1085,MEDICAL DIVISION,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,31049
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1085,MEDICAL DIVISION,4,ADD GRS PAY ,45,HOLIDAY PAY,30973
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1085,MEDICAL DIVISION,4,ADD GRS PAY ,47,OVERTIME,10046
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1085,MEDICAL DIVISION,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,118275
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1085,MEDICAL DIVISION,6,FRINGE BENES,67,SUPPLEMENTAL EMPLOYEE WELF BEN,40000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1087,FINANCIAL MANAGEMENT & ADM-IFA-INDIRECT,1,F/T SALARIED,1,ULL YEAR POSITIONS,178122
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1087,FINANCIAL MANAGEMENT & ADM-IFA-INDIRECT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,500
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1087,FINANCIAL MANAGEMENT & ADM-IFA-INDIRECT,4,ADD GRS PAY ,47,OVERTIME,2500
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1088,INFORMATION TECHNOLOGY,1,F/T SALARIED,1,FULL YEAR POSITIONS,12100687
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1088,INFORMATION TECHNOLOGY,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,916655
